PING x.com (104.244.42.1) 56(84) bytes of data.
64 bytes from 104.244.42.1: icmp_seq=1 ttl=53 time=45.4 ms
64 bytes from 104.244.42.1: icmp_seq=2 ttl=53 time=44.2 ms
64 bytes from 104.244.42.1: icmp_seq=3 ttl=53 time=44.2 ms
64 bytes from 104.244.42.1: icmp_seq=4 ttl=53 time=44.1 ms
64 bytes from 104.244.42.1: icmp_seq=5 ttl=53 time=44.1 ms
64 bytes from 104.244.42.1: icmp_seq=6 ttl=53 time=44.1 ms
64 bytes from 104.244.42.1: icmp_seq=7 ttl=53 time=44.1 ms
64 bytes from 104.244.42.1: icmp_seq=8 ttl=53 time=44.2 ms
64 bytes from 104.244.42.1: icmp_seq=9 ttl=53 time=44.2 ms
